1:Job Detial: 19072-01:printed,2024-01-24 01:38:22.711565
1:Job Detial: 19090-01:printed,2024-01-24 01:39:56.664732
1:Job Detial: 19036-01:printed,2024-01-24 01:41:17.846020
1:Job Detial: 19141-01:printed,2024-01-24 01:41:26.555041
1:Job Detial: 18858-01:printed,2024-01-24 01:41:35.199516
1:Job Detial: 19141-01:printed,2024-01-24 01:44:43.652571
1:Job Detial: 19141-01:printed,2024-01-24 01:44:47.477638
1:Job Detial: 19117-01:printed,2024-01-24 01:44:59.802696
1:Job Detial: 18914-03:printed,2024-01-24 01:45:36.930310
1:Job Detial: 18914-03:printed,2024-01-24 01:47:59.684992
1:Job Detial: 18914-03:printed,2024-01-24 01:48:21.839033
1:Job Detial: 18914-03:printed,2024-01-24 01:48:58.444784
1:Job Detial: 18914-03:printed,2024-01-24 01:50:46.446431
1:Job Detial: 18914-03:printed,2024-01-24 01:52:14.889156
1:Job Detial: 18914-03:printed,2024-01-24 01:52:28.791315
1:Job Detial: 18914-03:printed,2024-01-24 01:53:15.195264
1:Job Detial: 18914-03:printed,2024-01-24 01:53:37.154914
1:Job Detial: 18914-03:printed,2024-01-24 01:53:49.425412
1:Job Detial: 18914-03:printed,2024-01-24 01:54:53.633937
0:Job Detial: Invalid WO,2024-01-24 07:40:55.201124
1:Job Detial: 19141-02:printed,2024-01-24 07:41:02.158956
1:Job Detial: 19036-03:printed,2024-01-24 07:41:06.345502
1:Job Detial: 19103-01:printed,2024-01-24 07:41:19.249638
0:Job Detial: Invalid WO,2024-01-24 07:41:23.368685
1:Job Detial: 18914-03:printed,2024-01-24 07:41:29.405702
0:Job Detial: Invalid WO,2024-01-24 07:43:01.913507
0:Job Detial: Invalid WO,2024-01-24 09:01:06.807760
0:Job Detial: Invalid WO,2024-01-24 09:01:59.793503
0:Job Detial: Invalid WO,2024-01-24 09:03:06.656849
1:Job Detial: 19036-05:printed,2024-01-24 09:03:12.314224
0:Job Detial: Invalid WO,2024-01-24 09:04:04.044508
1:Job Detial: 19036-05:printed,2024-01-24 09:04:08.981737
1:Job Detial: 19036-05:printed,2024-01-24 09:05:47.582014
1:Job Detial: 19036-05:printed,2024-01-24 09:05:57.508833
1:Job Detial: 19036-05:printed,2024-01-24 09:06:14.300990
1:Job Detial: 19036-05:printed,2024-01-24 09:06:29.927053
1:Job Detial: 19036-05:printed,2024-01-24 09:07:01.210277
1:Job Detial: 19036-05:printed,2024-01-24 09:07:25.627766
1:Job Detial: 19036-05:printed,2024-01-24 09:07:40.720667
1:Job Detial: 19036-05:printed,2024-01-24 09:09:05.440110
1:Job Detial: 19036-05:printed,2024-01-24 09:09:21.760247
1:Job Detial: 19036-05:printed,2024-01-24 09:10:09.056885
1:Job Detial: 19036-05:printed,2024-01-24 09:10:41.299707
0:Job Detial: Invalid WO,2024-01-24 09:11:03.561975
1:Job Detial: 19000-01:printed,2024-01-24 09:11:08.031000
1:Job Detial: 19000-01:printed,2024-01-24 09:11:27.424917
1:Job Detial: 19000-01:printed,2024-01-24 09:11:43.937400
0:Job Detial: Invalid WO,2024-01-24 09:12:31.873546
1:Job Detial: 19036-05:printed,2024-01-24 09:12:35.842458
1:Job Detial: 19036-05:printed,2024-01-24 09:13:07.359649
1:Job Detial: 19036-05:printed,2024-01-24 09:13:53.088245
1:Job Detial: 19036-05:printed,2024-01-24 09:14:18.035833
1:Job Detial: 19036-05:printed,2024-01-24 09:15:18.427671
1:Job Detial: 19036-05:printed,2024-01-24 09:15:34.014746
1:Job Detial: 19036-05:printed,2024-01-24 09:15:56.065704
1:Job Detial: 19036-05:printed,2024-01-24 09:16:23.490566
1:Job Detial: 19036-05:printed,2024-01-24 09:17:43.159761
1:Job Detial: 19036-05:printed,2024-01-24 09:17:53.322154
1:Job Detial: 19036-05:printed,2024-01-24 09:18:15.636231
0:Job Detial: Invalid WO,2024-01-24 09:21:24.978016
1:Job Detial: 18914-03:printed,2024-01-24 09:21:35.927875
1:Job Detial: 18914-03:printed,2024-01-24 09:22:02.882228
0:Job Detial: Invalid WO,2024-01-24 09:29:34.277583
1:Job Detial: 19036-05:printed,2024-01-24 09:29:41.303006
0:Job Detial: Invalid WO,2024-01-24 09:30:55.323271
1:Job Detial: 19036-01:printed,2024-01-24 09:31:01.679347
1:Job Detial: 19000-01:printed,2024-01-24 09:31:11.567757
0:Job Detial: Invalid WO,2024-01-24 09:49:24.947590
0:Job Detial: Invalid WO,2024-01-24 09:58:13.563714
1:Job Detial: 19036-08:printed,2024-01-24 09:58:19.713408
1:Job Detial: 19036-08:printed,2024-01-24 09:58:54.150475
0:Job Detial: Invalid WO,2024-01-24 09:59:24.534456
1:Job Detial: 19036-05:printed,2024-01-24 09:59:28.422684
1:Job Detial: 19036-05:printed,2024-01-24 10:00:16.846001
1:Job Detial: 19036-05:printed,2024-01-24 10:00:49.608235
1:Job Detial: 19036-05:printed,2024-01-24 10:01:22.500299
1:Job Detial: 19036-05:printed,2024-01-24 10:01:43.968913
1:Job Detial: 19036-05:printed,2024-01-24 10:01:55.924839
1:Job Detial: 19036-05:printed,2024-01-24 10:02:25.500271
1:Job Detial: 19036-05:printed,2024-01-24 10:02:54.072838
1:Job Detial: 19036-05:printed,2024-01-24 10:03:49.652323
1:Job Detial: 19036-05:printed,2024-01-24 10:03:57.019991
0:Job Detial: Invalid WO,2024-01-24 10:04:30.097401
1:Job Detial: 18914-03:printed,2024-01-24 10:04:37.441242
0:Job Detial: Invalid WO,2024-01-24 10:32:42.856956
1:Job Detial: 18914-03:printed,2024-01-24 10:32:58.778703
1:Job Detial: 19151-01:printed,2024-01-24 10:34:06.900028
0:Job Detial: Invalid WO,2024-01-24 11:04:30.086676
0:Job Detial: Invalid WO,2024-01-24 11:04:42.354554
0:Job Detial: Invalid WO,2024-01-24 11:05:05.753539
0:Job Detial: Invalid WO,2024-01-24 11:06:13.285620
0:Job Detial: Invalid WO,2024-01-24 11:08:06.671426
1:Job Detial: 19036-05:printed,2024-01-24 11:08:54.355374
1:Job Detial: 19036-05:printed,2024-01-24 11:08:55.500335
1:Job Detial: 19036-03:printed,2024-01-24 11:09:15.699803
1:Job Detial: 19036-03:printed,2024-01-24 11:10:18.981499
1:Job Detial: 19036-03:printed,2024-01-24 11:10:52.469971
1:Job Detial: 19036-03:printed,2024-01-24 11:11:24.487736
1:Job Detial: 19036-03:printed,2024-01-24 11:11:50.966788
1:Job Detial: 19036-03:printed,2024-01-24 11:12:38.867689
1:Job Detial: 19036-03:printed,2024-01-24 11:13:05.574702
1:Job Detial: 19036-03:printed,2024-01-24 11:14:27.701168
1:Job Detial: 19036-03:printed,2024-01-24 11:15:05.308611
1:Job Detial: 19036-03:printed,2024-01-24 11:15:09.132020
1:Job Detial: 19036-03:printed,2024-01-24 11:15:45.376425
1:Job Detial: 19036-03:printed,2024-01-24 11:16:02.520580
1:Job Detial: 19036-03:printed,2024-01-24 11:18:59.710064
1:Job Detial: 19036-03:printed,2024-01-24 11:19:55.465427
1:Job Detial: 19036-03:printed,2024-01-24 11:19:59.695396
1:Job Detial: 19117-01:printed,2024-01-24 11:20:14.335448
1:Job Detial: 19117-01:printed,2024-01-24 11:21:35.673817
1:Job Detial: 19036-01:printed,2024-01-24 11:21:44.443691
1:Job Detial: 19036-01:printed,2024-01-24 11:22:31.184211
1:Job Detial: 19036-01:printed,2024-01-24 11:23:31.684586
1:Job Detial: 19000-01:printed,2024-01-24 11:23:43.102710
1:Job Detial: 19036-03:printed,2024-01-24 11:23:49.554052
1:Job Detial: 19036-03:printed,2024-01-24 11:29:57.736027
1:Job Detial: 19036-03:printed,2024-01-24 11:35:04.890619
1:Job Detial: 19036-03:printed,2024-01-24 11:35:38.863113
1:Job Detial: 19036-03:printed,2024-01-24 11:36:05.965055
1:Job Detial: 19036-03:printed,2024-01-24 11:36:37.512204
1:Job Detial: 19036-03:printed,2024-01-24 11:36:56.907612
1:Job Detial: 19036-03:printed,2024-01-24 11:37:27.095760
1:Job Detial: 19036-01:printed,2024-01-24 11:37:33.617561
1:Job Detial: 19150-02:printed,2024-01-24 11:37:39.279246
1:Job Detial: 19150-02:printed,2024-01-24 11:38:16.917310
1:Job Detial: 19150-02:printed,2024-01-24 11:38:48.212766
1:Job Detial: 19150-02:printed,2024-01-24 11:38:56.599255
1:Job Detial: 19109-02:printed,2024-01-24 11:39:20.159350
1:Job Detial: 19150-02:printed,2024-01-24 11:39:42.774370
1:Job Detial: 18914-03:printed,2024-01-24 11:40:19.131190
1:Job Detial: 19000-01:printed,2024-01-24 11:43:53.160610
1:Job Detial: 19150-02:printed,2024-01-24 11:45:23.396426
1:Job Detial: 19154-01:printed,2024-01-24 11:46:22.356996
1:Job Detial: 19036-05:printed,2024-01-24 11:46:30.776206
0:Job Detial: Invalid WO,2024-01-24 11:58:10.516723
1:Job Detial: 19036-05:printed,2024-01-24 11:58:14.910604
1:Job Detial: 18234-17:printed,2024-01-24 11:58:28.401216
1:Job Detial: 19122-03:printed,2024-01-24 11:58:33.223577
0:Job Detial: Invalid WO,2024-01-24 12:28:42.551456
0:Job Detial: Invalid WO,2024-01-24 12:29:00.400966
0:Job Detial: Invalid WO,2024-01-24 12:29:12.068783
0:Job Detial: Invalid WO,2024-01-24 12:33:48.773513
1:Job Detial: 19293-01:printed,2024-01-24 12:34:13.380513
0:Job Detial: Invalid WO,2024-01-24 12:34:25.959517
0:Job Detial: Invalid WO,2024-01-24 12:34:33.854518
0:Job Detial: Invalid WO,2024-01-24 12:40:15.320949
1:Job Detial: 19293-01:printed,2024-01-24 12:41:38.605084
1:Job Detial: 19293-01:printed,2024-01-24 12:41:38.939613
1:Job Detial: 19348-01:printed,2024-01-24 12:42:03.616234
1:Job Detial: 19348-01:printed,2024-01-24 12:43:41.380630
0:Job Detial: Invalid WO,2024-01-24 12:48:16.628807
1:Job Detial: 19278-01:printed,2024-01-24 12:56:46.855631
1:Job Detial: 19278-01:printed,2024-01-24 12:56:47.790320
1:Job Detial: 19310-01:printed,2024-01-24 12:58:30.715285
0:Job Detial: Invalid WO,2024-01-24 13:10:59.821890
1:Job Detial: 18914-03:printed,2024-01-24 13:11:20.272433
1:Job Detial: 19036-01:printed,2024-01-24 13:11:28.852671
1:Job Detial: 19150-02:printed,2024-01-24 13:11:32.756383
0:Job Detial: Invalid WO,2024-01-24 13:28:26.474341
1:Job Detial: 19234-02:printed,2024-01-24 13:28:33.029181
1:Job Detial: 19336-01:printed,2024-01-24 13:38:10.069026
0:Job Detial: Invalid WO,2024-01-24 15:11:46.474296
1:Job Detial: 18914-03:printed,2024-01-24 15:11:53.147877
1:Job Detial: 19000-01:printed,2024-01-24 15:12:09.266015
0:Job Detial: Invalid WO,2024-01-25 00:14:23.821687
0:Job Detial: Invalid WO,2024-01-25 00:14:46.237284
1:Job Detial: 18914-03:printed,2024-01-25 00:14:53.449959
1:Job Detial: 19036-08:printed,2024-01-25 00:16:20.490082
1:Job Detial: 19122-01:printed,2024-01-25 00:16:30.618565
1:Job Detial: 19137-01:printed,2024-01-25 00:16:58.976181
1:Job Detial: 18716-01:printed,2024-01-25 00:19:51.771914
0:Job Detial: Invalid WO,2024-01-25 21:07:39.731026
1:Job Detial: 18914-03:printed,2024-01-25 21:07:51.929939
1:Job Detial: 19036-05:printed,2024-01-25 21:08:37.453922
1:Job Detial: 19041-04:printed,2024-01-25 21:09:16.726647
0:Job Detial: Invalid WO,2024-01-26 02:19:03.058585
0:Job Detial: Invalid WO,2024-01-26 02:19:33.897382
0:Job Detial: Invalid WO,2024-01-26 02:19:34.906128
0:Job Detial: Invalid WO,2024-01-26 02:19:42.503718
0:Job Detial: Invalid WO,2024-01-26 02:19:58.763209
0:Job Detial: Invalid WO,2024-01-26 02:19:59.248638
0:Job Detial: Invalid WO,2024-01-26 02:19:59.409070
0:Job Detial: Invalid WO,2024-01-26 02:19:59.553717
0:Job Detial: Invalid WO,2024-01-26 02:19:59.706044
0:Job Detial: Invalid WO,2024-01-26 02:20:00.172042
0:Job Detial: Invalid WO,2024-01-26 02:20:00.302705
0:Job Detial: Invalid WO,2024-01-26 02:21:00.066150
0:Job Detial: Invalid WO,2024-01-26 02:21:00.445450
0:Job Detial: Invalid WO,2024-01-26 02:21:00.619545
0:Job Detial: Invalid WO,2024-01-26 02:21:00.770879
1:Job Detial: 18914-03:printed,2024-01-26 02:21:05.998698
1:Job Detial: 18914-03:printed,2024-01-26 02:23:09.837252
1:Job Detial: 18914-03:printed,2024-01-26 02:23:55.200190
1:Job Detial: 18914-03:printed,2024-01-26 02:24:07.515128
0:Job Detial: Invalid WO,2024-01-26 02:24:35.120128
0:Job Detial: Invalid WO,2024-01-26 02:24:46.696661
1:Job Detial: 18914-03:printed,2024-01-26 02:24:53.015075
1:Job Detial: 18914-03:printed,2024-01-26 02:25:12.389643
1:Job Detial: 18914-03:printed,2024-01-26 02:26:13.254980
1:Job Detial: 18914-03:printed,2024-01-26 02:26:16.109749
1:Job Detial: 18914-03:printed,2024-01-26 02:26:50.646294
1:Job Detial: 18914-03:printed,2024-01-26 02:28:49.385311
1:Job Detial: 18914-03:printed,2024-01-26 02:31:08.670166
1:Job Detial: 18914-03:printed,2024-01-26 02:32:19.936677
0:Job Detial: Invalid WO,2024-01-26 02:33:32.280588
1:Job Detial: 18914-03:printed,2024-01-26 02:33:40.286983
1:Job Detial: 18914-03:printed,2024-01-26 02:34:57.548661
1:Job Detial: 18914-03:printed,2024-01-26 02:35:21.401153
1:Job Detial: 18914-03:printed,2024-01-26 02:35:56.163854
1:Job Detial: 18914-03:printed,2024-01-26 02:36:18.600502
1:Job Detial: 19036-01:printed,2024-01-26 02:37:00.147744
1:Job Detial: 19036-01:printed,2024-01-26 02:37:08.696095
1:Job Detial: 19036-01:printed,2024-01-26 02:38:23.785525
1:Job Detial: 19036-01:printed,2024-01-26 02:39:10.268955
1:Job Detial: 19036-01:printed,2024-01-26 02:39:52.151392
1:Job Detial: 19036-01:printed,2024-01-26 02:41:00.959022
1:Job Detial: 19036-01:printed,2024-01-26 02:43:22.145958
1:Job Detial: 19036-01:printed,2024-01-26 02:44:16.511244
1:Job Detial: 18914-03:printed,2024-01-26 02:44:46.705781
1:Job Detial: 18931-03:printed,2024-01-26 02:44:52.724627
1:Job Detial: 18931-03:printed,2024-01-26 02:46:11.588696
1:Job Detial: 18914-03:printed,2024-01-26 02:46:47.479454
1:Job Detial: 18914-03:printed,2024-01-26 02:47:00.014012
1:Job Detial: 18914-03:printed,2024-01-26 02:47:09.279620
1:Job Detial: 18914-03:printed,2024-01-26 02:47:26.147827
1:Job Detial: 18914-03:printed,2024-01-26 02:47:59.777941
1:Job Detial: 18914-03:printed,2024-01-26 02:48:11.467232
1:Job Detial: 19036-05:printed,2024-01-26 02:49:08.206113
1:Job Detial: 18858-01:printed,2024-01-26 02:49:13.824752
0:Job Detial: Invalid WO,2024-01-26 02:53:58.208439
1:Job Detial: 18914-03:printed,2024-01-26 02:54:04.958117
1:Job Detial: 19036-05:printed,2024-01-26 02:54:19.907277
1:Job Detial: 19036-03:printed,2024-01-26 02:54:26.689477
1:Job Detial: 18973-01:printed,2024-01-26 02:54:32.159499
0:Job Detial: Invalid WO,2024-01-26 02:56:13.555163
1:Job Detial: 19000-01:printed,2024-01-26 02:56:21.254190
0:Job Detial: Invalid WO,2024-01-26 02:57:08.173844
0:Job Detial: Invalid WO,2024-01-26 02:57:19.562080
0:Job Detial: Invalid WO,2024-01-26 02:57:23.970054
0:Job Detial: Invalid WO,2024-01-26 02:57:31.070657
1:Job Detial: 18914-03:printed,2024-01-26 02:57:36.819975
0:Job Detial: Invalid WO,2024-01-26 03:00:18.265415
1:Job Detial: 19036-05:printed,2024-01-26 03:00:25.139131
0:Job Detial: Invalid WO,2024-01-26 03:02:33.946484
1:Job Detial: 19036-01:printed,2024-01-26 03:02:43.837861
0:Job Detial: Invalid WO,2024-01-26 09:22:21.238148
1:Job Detial: 18914-03:printed,2024-01-26 09:23:05.690139
1:Job Detial: 19036-05:printed,2024-01-26 09:23:16.056743
1:Job Detial: 19090-01:printed,2024-01-26 09:23:46.283795
1:Job Detial: 19036-05:printed,2024-01-26 09:25:06.033534
1:Job Detial: 18914-03:printed,2024-01-26 09:25:37.813122
1:Job Detial: 19036-03:printed,2024-01-26 09:25:50.241060
1:Job Detial: 18914-03:printed,2024-01-26 09:26:05.415491
1:Job Detial: 18931-03:printed,2024-01-26 09:26:18.610663
1:Job Detial: 18931-03:printed,2024-01-26 09:26:54.980807
1:Job Detial: 19036-08:printed,2024-01-26 09:26:59.273157
1:Job Detial: 19036-08:printed,2024-01-26 09:27:12.160083
1:Job Detial: 19036-05:printed,2024-01-26 09:27:26.193746
1:Job Detial: 19150-02:printed,2024-01-26 09:27:56.782583
1:Job Detial: 18914-03:printed,2024-01-26 09:28:24.351787
1:Job Detial: 19116-01:printed,2024-01-26 09:28:32.583901
1:Job Detial: 19036-03:printed,2024-01-26 09:29:15.012602
0:Job Detial: Invalid WO,2024-01-26 09:51:45.441616
0:Job Detial: Invalid WO,2024-01-26 14:01:38.914198
1:Job Detial: 18914-03:printed,2024-01-26 14:01:43.936895
1:Job Detial: 18914-03:printed,2024-01-26 14:10:42.388274
1:Job Detial: 18914-03:printed,2024-01-26 14:17:05.113333
0:Job Detial: Invalid WO,2024-01-26 14:17:33.473827
1:Job Detial: 19301-01:printed,2024-01-26 14:17:42.025465
0:Job Detial: Invalid WO,2024-01-26 15:30:44.600710
1:Job Detial: 19096-01:printed,2024-01-26 15:30:51.232034
1:Job Detial: 19096-01:printed,2024-01-26 15:31:05.876754
1:Job Detial: 19304-01:printed,2024-01-26 15:31:17.646906
1:Job Detial: 19304-01:printed,2024-01-26 15:35:45.553240
1:Job Detial: 19305-03:printed,2024-01-26 15:35:48.708389
1:Job Detial: 19307-01:printed,2024-01-26 15:35:50.273626
1:Job Detial: 19310-01:printed,2024-01-26 15:35:52.005034
1:Job Detial: 19310-02:printed,2024-01-26 15:35:53.188005
1:Job Detial: 16501-01:printed,2024-01-26 15:35:58.128102
1:Job Detial: 16661-01:printed,2024-01-26 15:36:05.708048
1:Job Detial: 19096-05:printed,2024-01-26 15:36:08.898928
1:Job Detial: 19130-01:printed,2024-01-26 15:36:11.046623
1:Job Detial: 19130-03:printed,2024-01-26 15:36:12.544869
1:Job Detial: 19130-05:printed,2024-01-26 15:36:14.197781
1:Job Detial: 19142-01:printed,2024-01-26 15:36:16.447634
1:Job Detial: 19142-02:printed,2024-01-26 15:36:17.816646
1:Job Detial: 19142-03:printed,2024-01-26 15:36:19.860382
0:Job Detial: Invalid WO,2024-01-26 15:36:26.387874
0:Job Detial: Invalid WO,2024-01-26 15:36:27.914704
1:Job Detial: 19142-01:printed,2024-01-26 15:36:31.349699
0:Job Detial: Invalid WO,2024-01-27 00:59:54.458355
0:Job Detial: Invalid WO,2024-01-27 01:01:18.225816
0:Job Detial: Invalid WO,2024-01-27 01:01:35.949416
0:Job Detial: Invalid WO,2024-01-27 01:02:09.540834
0:Job Detial: Invalid WO,2024-01-27 01:03:31.653327
0:Job Detial: Invalid WO,2024-01-27 01:03:54.939812
0:Job Detial: Invalid WO,2024-01-27 01:04:03.842061
0:Job Detial: Invalid WO,2024-01-27 01:04:43.662648
0:Job Detial: Invalid WO,2024-01-27 01:04:45.590183
0:Job Detial: Invalid WO,2024-01-27 01:05:29.600961
0:Job Detial: Invalid WO,2024-01-27 01:05:30.277463
0:Job Detial: Invalid WO,2024-01-27 01:05:30.495078
0:Job Detial: Invalid WO,2024-01-27 01:05:30.655590
0:Job Detial: Invalid WO,2024-01-27 01:05:30.848406
0:Job Detial: Invalid WO,2024-01-27 01:06:50.965054
0:Job Detial: Invalid WO,2024-01-27 01:06:52.224521
0:Job Detial: Invalid WO,2024-01-27 01:06:52.598768
0:Job Detial: Invalid WO,2024-01-27 01:06:52.823587
0:Job Detial: Invalid WO,2024-01-27 01:06:52.985431
0:Job Detial: Invalid WO,2024-01-27 01:06:53.141741
0:Job Detial: Invalid WO,2024-01-27 01:06:53.301300
0:Job Detial: Invalid WO,2024-01-27 01:06:53.458528
0:Job Detial: Invalid WO,2024-01-27 01:06:53.595809
0:Job Detial: Invalid WO,2024-01-27 01:06:53.916801
0:Job Detial: Invalid WO,2024-01-27 01:06:55.532236
0:Job Detial: Invalid WO,2024-01-27 01:06:55.700112
0:Job Detial: Invalid WO,2024-01-27 01:06:55.843528
0:Job Detial: Invalid WO,2024-01-27 01:06:55.997842
0:Job Detial: Invalid WO,2024-01-27 01:06:56.140197
0:Job Detial: Invalid WO,2024-01-27 01:07:00.593258
0:Job Detial: Invalid WO,2024-01-27 01:07:02.940173
0:Job Detial: Invalid WO,2024-01-27 01:07:03.177043
0:Job Detial: Invalid WO,2024-01-27 01:07:03.363903
0:Job Detial: Invalid WO,2024-01-27 01:07:03.548317
0:Job Detial: Invalid WO,2024-01-27 01:07:03.723548
0:Job Detial: Invalid WO,2024-01-27 01:07:03.900956
0:Job Detial: Invalid WO,2024-01-27 01:07:04.046705
0:Job Detial: Invalid WO,2024-01-27 01:07:04.208075
0:Job Detial: Invalid WO,2024-01-27 01:07:04.350505
0:Job Detial: Invalid WO,2024-01-27 01:07:04.508724
0:Job Detial: Invalid WO,2024-01-27 01:07:04.650345
0:Job Detial: Invalid WO,2024-01-27 01:07:04.809543
0:Job Detial: Invalid WO,2024-01-27 01:08:03.415247
0:Job Detial: Invalid WO,2024-01-27 01:08:04.281671
0:Job Detial: Invalid WO,2024-01-27 01:08:07.211525
0:Job Detial: Invalid WO,2024-01-27 01:08:07.463076
1:Job Detial: 19130-03:printed,2024-01-27 01:08:17.178417
1:Job Detial: 19343-01:printed,2024-01-27 01:08:58.805794
1:Job Detial: 19343-01:printed,2024-01-27 01:11:22.454537
0:Job Detial: Invalid WO,2024-01-27 01:11:46.394234
1:Job Detial: 19096-01:printed,2024-01-27 01:11:51.961382
1:Job Detial: 19096-03:printed,2024-01-27 01:12:10.252537
1:Job Detial: 19096-05:printed,2024-01-27 01:12:12.736843
1:Job Detial: 19130-01:printed,2024-01-27 01:12:15.279519
1:Job Detial: 19130-03:printed,2024-01-27 01:12:19.107871
1:Job Detial: 19130-05:printed,2024-01-27 01:12:21.280025
1:Job Detial: 19142-01:printed,2024-01-27 01:12:23.936260
0:Job Detial: Invalid WO,2024-01-27 01:17:09.300266
1:Job Detial: 19217-01:printed,2024-01-27 01:17:25.909450
1:Job Detial: 19217-02:printed,2024-01-27 01:17:32.499201
1:Job Detial: 19217-03:printed,2024-01-27 01:17:34.090993
1:Job Detial: 19217-04:printed,2024-01-27 01:17:35.501995
1:Job Detial: 19217-05:printed,2024-01-27 01:17:36.928363
1:Job Detial: 19217-06:printed,2024-01-27 01:17:38.156446
1:Job Detial: 19217-07:printed,2024-01-27 01:17:39.530678
1:Job Detial: 19217-08:printed,2024-01-27 01:17:40.898713
1:Job Detial: 19217-09:printed,2024-01-27 01:17:42.297478
1:Job Detial: 19223-01:printed,2024-01-27 01:17:43.693229
1:Job Detial: 19243-01:printed,2024-01-27 01:17:45.084719
1:Job Detial: 19262-03:printed,2024-01-27 01:17:46.557260
1:Job Detial: 19272-01:printed,2024-01-27 01:17:48.192286
1:Job Detial: 19275-01:printed,2024-01-27 01:23:58.374807
1:Job Detial: 19275-02:printed,2024-01-27 01:24:07.594868
1:Job Detial: 19275-03:printed,2024-01-27 01:24:10.922080
1:Job Detial: 19275-04:printed,2024-01-27 01:24:15.226330
1:Job Detial: 19278-01:printed,2024-01-27 01:34:24.864818
1:Job Detial: 19279-07:printed,2024-01-27 01:34:26.508432
1:Job Detial: 19096-01:printed,2024-01-27 17:13:09.248568
1:Job Detial: 19217-05:printed,2024-01-27 17:13:27.283930
1:Job Detial: 19217-06:printed,2024-01-27 17:13:33.957695
1:Job Detial: 19217-06:printed,2024-01-27 17:18:03.183911
1:Job Detial: 19217-06:printed,2024-01-27 17:19:59.158525
0:Job Detial: Invalid WO,2024-01-27 17:20:26.967796
1:Job Detial: 19096-01:printed,2024-01-27 17:20:31.550494
1:Job Detial: 19096-01:printed,2024-01-27 17:20:48.329651
1:Job Detial: 19096-01:printed,2024-01-27 17:21:03.013496
1:Job Detial: 19096-01:printed,2024-01-27 17:22:39.178046
1:Job Detial: 19096-01:printed,2024-01-27 17:23:11.303242
1:Job Detial: 19096-01:printed,2024-01-27 17:23:29.517767
1:Job Detial: 19096-01:printed,2024-01-27 17:23:55.186215
1:Job Detial: 19096-01:printed,2024-01-27 17:24:16.167028
0:Job Detial: Invalid WO,2024-01-27 17:24:31.655393
1:Job Detial: 19096-01:printed,2024-01-27 17:24:36.553567
1:Job Detial: 19096-01:printed,2024-01-27 17:25:44.513917
1:Job Detial: 19096-01:printed,2024-01-27 17:25:56.467846
1:Job Detial: 19096-01:printed,2024-01-27 17:26:28.039025
1:Job Detial: 19096-01:printed,2024-01-27 17:26:33.397320
1:Job Detial: 19096-01:printed,2024-01-27 17:28:25.065489
1:Job Detial: 19096-01:printed,2024-01-27 17:29:25.960263
1:Job Detial: 19096-01:printed,2024-01-27 17:30:06.213477
1:Job Detial: 19096-01:printed,2024-01-27 17:30:18.063670
1:Job Detial: 19096-01:printed,2024-01-27 17:30:45.903804
1:Job Detial: 19096-01:printed,2024-01-27 17:30:56.515558
1:Job Detial: 19096-01:printed,2024-01-27 17:31:08.802749
1:Job Detial: 19096-01:printed,2024-01-27 17:31:45.041269
1:Job Detial: 19096-01:printed,2024-01-27 17:32:45.792750
1:Job Detial: 19096-01:printed,2024-01-27 17:33:20.014062
1:Job Detial: 19096-01:printed,2024-01-27 17:34:11.696427
1:Job Detial: 19096-01:printed,2024-01-27 17:34:33.818425
1:Job Detial: 19096-03:printed,2024-01-27 17:35:31.836555
1:Job Detial: 19096-05:printed,2024-01-27 17:35:33.968466
1:Job Detial: 19130-01:printed,2024-01-27 17:35:35.947872
1:Job Detial: 19130-01:printed,2024-01-27 17:36:58.940269
1:Job Detial: 19130-03:printed,2024-01-27 17:39:23.403543
1:Job Detial: 19301-01:printed,2024-01-27 17:41:30.512356
1:Job Detial: 19303-01:printed,2024-01-27 17:42:54.157203
1:Job Detial: 19303-02:printed,2024-01-27 17:42:56.423842
1:Job Detial: 19303-03:printed,2024-01-27 17:42:58.061957
1:Job Detial: 19303-04:printed,2024-01-27 17:42:59.646145
1:Job Detial: 19304-01:printed,2024-01-27 17:43:01.216956
1:Job Detial: 19305-03:printed,2024-01-27 17:43:04.365507
1:Job Detial: 19305-03:printed,2024-01-27 17:43:33.476899
1:Job Detial: 19305-03:printed,2024-01-27 17:45:04.700747
1:Job Detial: 19305-03:printed,2024-01-27 17:49:39.621782
0:Job Detial: Invalid WO,2024-01-27 17:51:45.751813
0:Job Detial: Invalid WO,2024-01-27 17:51:55.491788
0:Job Detial: Invalid WO,2024-01-27 17:52:18.760614
0:Job Detial: Invalid WO,2024-01-27 17:53:50.393983
0:Job Detial: Invalid WO,2024-01-27 18:02:27.872439
0:Job Detial: Invalid WO,2024-01-27 18:02:45.563066
0:Job Detial: Invalid WO,2024-01-27 18:03:14.758265
0:Job Detial: Invalid WO,2024-01-27 18:03:42.183318
0:Job Detial: Invalid WO,2024-01-27 18:05:23.051675
0:Job Detial: Invalid WO,2024-01-27 18:05:42.634242
0:Job Detial: Invalid WO,2024-01-27 18:06:06.392048
0:Job Detial: Invalid WO,2024-01-27 18:06:24.084005
0:Job Detial: Invalid WO,2024-01-27 18:06:41.644288
0:Job Detial: Invalid WO,2024-01-27 18:08:20.604718
0:Job Detial: Invalid WO,2024-01-27 18:08:38.726463
0:Job Detial: Invalid WO,2024-01-27 18:08:55.974367
0:Job Detial: Invalid WO,2024-01-27 18:10:52.081930
